Word,Frequency
festival,11
contract,11
motor,11
beneficial,11
software,11
nineteenth,11
automobile,11
extreme,11
yield,11
invention,11
norms,11
conform,11
examine,11
isolate,11
safe,11
assumption,11
secure,11
possess,11
strike,11
organic,11
indigenous,11
edge,11
translate,11
opinion,11
strengths,11
heavily,11
entity,11
core,11
habit,11
musicians,11
accuracy,11
scientist,11
actual,11
package,11
net,11
usual,11
launch,11
illustrate,11
snake,11
native,11
version,11
refine,11
reference,11
boat,11
medical,11
broader,11
underlie,11
award,11
guarantee,11
participant,11
interfere,11
surround,11
randomly,11
apparent,11
board,11
sigh,11
latter,11
wealth,11
press,11
journalists,11
quiet,11
evolutionary,11
adaptation,11
fitness,11
enemy,11
nd,11
equality,11
pile,11
slip,11
miles,11
agent,11
sink,11
screen,11
museums,11
innate,11
rd,11
numerous,11
fully,10
nearby,10
terrible,10
grateful,10
presence,10
document,10
acceptance,10
perceptions,10
via,10
anyone,10
workplace,10
horse,10
imply,10
debate,10
commonly,10
originate,10
manipulate,10
subjectivity,10
narrow,10
phenomenon,10
strategy,10
shoot,10
transfer,10
pollution,10
uncertainty,10
viewer,10
thereby,10
achievements,10
apologize,10
cheer,10
breath,10
shirt,10
nurse,10
sale,10
donate,10
third,10
leader,10
facial,10
naturally,10
estimate,10
female,10
lifetime,10
mail,10
absence,10
traditions,10
constant,10
personality,10
feet,10
hardly,10
sequence,10
finger,10
nearly,10
hypothesis,10
maintenance,10
tropical,10
cake,10
announce,10
winners,10
fair,10
abstract,10
assistant,10
recover,10
harm,10
constitute,10
instrument,10
soil,10
except,10
concepts,10
harmful,10
composition,10
pad,10
fight,10
former,10
implications,10
rich,10
pie,10
superior,10
attack,10
nice,10
accessible,10
temporal,10
criticize,10
implement,10
mirror,10
familiarity,10
sample,10
distribution,10
destroy,10
refund,10
museum,10
bank,10
mere,10
sharp,10
onto,10
persist,10
tea,10
strength,10
seed,10
movie,10
lowest,10
earn,10
regularly,10
user,10
robot,10
selection,10
vehicles,10
locate,10
mislead,10
ancestors,10
protective,10
client,10
compensate,10
bill,10
streets,10
dollars,10
nod,10
prize,10
functional,10
millions,10
happiness,10
transmit,10
cheese,10
label,10
specialists,10
overwhelm,10
whereas,10
consensus,10
genes,10
scar,10
ease,10
electricity,10
seller,10
acceptable,10
soup,10
reservation,9
photography,9
biology,9
intelligence,9
channel,9
depth,9
ought,9
silence,9
survey,9
smallest,9
grade,9
acquisition,9
regardless,9
unlikely,9
silent,9
objectivity,9
facilitate,9
memorize,9
initial,9
unlike,9
winter,9
peer,9
evaluation,9
dramatically,9
wider,9
agricultural,9
perspectives,9
hop,9
fell,9
hall,9
breathe,9
threaten,9
entire,9
bond,9
prioritize,9
quick,9
attach,9
laughter,9
interactions,9
beauty,9
arts,9
ultimately,9
vital,9
disappear,9
olds,9
tennis,9
correspond,9
previously,9
station,9
recently,9
competitors,9
danger,9
wisdom,9
output,9
assess,9
coordinate,9
existence,9
dynamic,9
properties,9
weekend,9
bright,9
sky,9
observations,9
predator,9
mechanism,9
income,9
eco,9
mix,9
relations,9
puzzle,9
commit,9
render,9
bottle,9
roses,9
hurry,9
tone,9
expertise,9
favorable,9
stock,9
chain,9
preference,9
strongly,9
stem,9
favor,9
basketball,9
court,9
credit,9
article,9
input,9
boundaries,9
exposure,9
extensive,9
alter,9
security,9
prey,9
manufacture,9
flight,9
exclaim,9
wind,9
interact,9
glass,9
fibers,9
treatment,9
nutrient,9
mention,9
delivery,9
density,9
convey,9
alike,9
calories,9
trend,9
reasonable,9
detect,9
appeal,9
visible,9
bee,9
wonderful,9
ring,9
jump,9
strategic,9
uniform,9
technical,9
length,9
exploit,9
initially,9
painters,9
alternatives,9
periods,9
butterfly,9
vast,9
confront,9
pm,9
remarkable,9
forth,9
split,9
athletes,9
resident,9
influential,9
grind,9
territory,9
appearance,9
transit,9
load,9
beings,9
lock,9
potentially,9
improvement,9
request,9
retail,9
certainly,9
efficiently,9
sugar,9
lions,9
registration,9
entirely,9
sweet,9
responsible,9
historians,9
analogy,9
compliment,9
stable,9
sack,9
loyalty,9
intake,9
jacket,8
fantastic,8
burnout,8
discussion,8
hunter,8
accommodate,8
ads,8
thousand,8
exploration,8
death,8
department,8
psychologist,8
prompt,8
dependent,8
preservation,8
irrelevant,8
abandon,8
tension,8
devote,8
limitations,8
spring,8
assist,8
discharge,8
rapidly,8
atmosphere,8
emergency,8
identification,8
ethics,8
prescribe,8
ceremony,8
cool,8
newspapers,8
occasion,8
mathematics,8
none,8
significantly,8
passion,8
photo,8
venture,8
respective,8
explanations,8
kitchen,8
react,8
error,8
partly,8
beast,8
pace,8
bar,8
bone,8
principal,8
reactions,8
round,8
potatoes,8
heavy,8
obviously,8
constructive,8
paradigm,8
tourist,8
consciously,8
patients,8
conscious,8
comparison,8
phrase,8
businesses,8
will,8
flexibility,8
remote,8
secret,8
facilities,8
adaptive,8
hundreds,8
ear,8
month,8
aside,8
libraries,8
election,8
photographer,8
predators,8
prior,8
grain,8
